Date,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,6,7,8,9
2000-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000-01-02,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-01-03,1,1,1,0,0,2,0,1,2,5,0,1,4,1,1,0,3,0,2,0,2,3,0,1,0,0,1,1,1,0,1,3,1,0,1,0,0,1,3,0,0,0,0,0,1,2,2,2,2,3
2000-01-04,0,2,0,1,0,1,1,0,1,1,0,0,1,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,5,3,2,2
2000-01-05,0,0,1,1,1,0,0,0,1,2,2,0,1,1,0,0,0,0,0,1,0,3,4,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,1,0,1
2000-01-06,1,0,2,0,1,0,0,0,1,0,0,0,3,1,0,0,0,3,0,1,0,1,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,1,3
2000-01-07,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2000-01-08,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
2000-01-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2000-01-10,0,3,0,0,1,4,1,1,0,1,0,0,1,2,0,1,0,1,0,1,0,0,4,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,3,1,1,1,0
2000-01-11,0,0,0,2,0,0,0,0,1,2,2,1,1,1,0,3,3,0,0,0,0,2,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,2,1,0,2,2
2000-01-12,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,1,1,3,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,4,1,2
2000-01-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0
2000-01-14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-01-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
